id,title,author,description,genres
-xdaAAAAMAAJ,Russell Simmons Def Poetry Jam on Broadway ... and More,"Stan Lathan, Russell Simmons","This anthology presents the best poetry from the critically acclaimed ""Def Poetry Jam on Broadway"" and the highly rated HBO program produced by Simmons and Lathan.",Poetry
BDyI0QEACAAJ,The Marginalization of Poetry,Bob Perelman,"Language writing, the most controversial avant-garde movement in contemporary American poetry, appeals strongly to writers and readers interested in the politics of postmodernism and in iconoclastic poetic form. Drawing on materials from popular culture, avoiding the standard stylistic indications of poetic lyricism, and using nonsequential sentences are some of the ways in which language writers make poetry a more open and participatory process for the readers. Reading this kind of writing, however, may not come easily in a culture where poetry is treated as property of a special class. It is this barrier that Bob Perelman seeks to break down in this fascinating and comprehensive account of the language writing movement. A leading language writer himself, Perelman offers insights into the history of the movement and discusses the political and theoretical implications of the writing. He provides detailed readings of work by Lyn Hejinian, Ron Silliman, and Charles Bernstein, among many others, and compares it to a wide range of other contemporary and modern American poetry. A variety of issues are addressed in the following chapters: ""The Marginalization of Poetry,"" ""Language Writing and Literary History,"" ""Here and Now on Paper,"" ""Parataxis and Narrative: The New Sentence in Theory and Practice,"" ""Write the Power,"" ""Building a More Powerful Vocabulary: Bruce Andrews and the World (Trade Center),"" ""This Page Is My Page, This Page Is Your Page: Gender and Mapping,"" ""An Alphabet of Literary Criticism,"" and ""A False Account of Talking with Frank O'Hara and Roland Barthes in Philadelphia.""",Language Arts & Disciplines
tdKCAKSnjXQC,A Companion to Medieval Poetry,Corinne Saunders,"A Companion to Medieval Poetry presents a series of original essays from leading literary scholars that explore English poetry from the Anglo-Saxon period up to the 15th century. Organised into three parts to echo the chronological and stylistic divisions between the Anglo-Saxon, Middle English and Post-Chaucerian periods, each section is introduced with contextual essays, providing a valuable introduction to the society and culture of the time Combines a general discussion of genres of medieval poetry, with specific consideration of texts and authors, including Beowulf, Sir Gawain and the Green Knight, Chaucer, Gower and Langland Features original essays by eminent scholars, including Andy Orchard, Carl Schmidt, Douglas Gray, and Barry Windeatt, who present a range of theoretical, historical, and cultural approaches to reading medieval poetry, as well as offering close analysis of individual texts and traditions",Literary Criticism
ynnjoQEACAAJ,Changing Seasons,"Seasoned Poets of the Blue Ridge, Elda Lepak, Laurabeth Breeding, Karen Heggen, Gwyneth Noble","Just as the seasons change, so do the perspectives of the Seasoned Poets of the Blue Ridge. From potholes to pathways, the poets bring everyday objects to life with their discerning eyes. Their poetry covers the realm of life including, but not limited to, the family pet, politics, memories, and memory problems. ""Changing Seasons"" can be read on many levels, but it is accessible to everyone. Contributors are: Laurabeth Breeding, Karen Heggen, Elda Lepak, Gwyneth Noble, Helen Palmer, and Beverly Russell.",Poetry
ynPCsgEACAAJ,An Anthology of Recent Poetry (Classic Reprint),L. D'o; Walters,"Excerpt from An Anthology of Recent Poetry The best poetry is always about the Earth itself and all the strange and lovely things that compose and inhabit it. When a 'great poet' sets himself the task of some 'big theme' he needs only to hold, as it were, a magnifying glass to the earth. We, who are born and live here, like very much to imagine other worlds, and we have even mentally constructed such another in which to exist after dying on this one; but we were careful to make it a glorified version of our own earth with everything we most love here intensified and improved to the utmost stretch of human imagination. To each man his 'best poetry' is that which he is able most to enjoy. The first object of poetry is to give pleasure. About the Publisher Forgotten Books publishes hundreds of thousands of rare and classic books. Find more at www.forgottenbooks.com This book is a reproduction of an important historical work. Forgotten Books uses state-of-the-art technology to digitally reconstruct the work, preserving the original format whilst repairing imperfections present in the aged copy. In rare cases, an imperfection in the original, such as a blemish or missing page, may be replicated in our edition. We do, however, repair the vast majority of imperfections successfully; any imperfections that remain are intentionally left to preserve the state of such historical works.",Poetry
mei5ngEACAAJ,National Geographic Book of Animal Poetry,"Emily Dickinson, Robert Frost, Rudyard Kipling",Full-color photographs accompany two hundred poems about animals.,Juvenile Nonfiction
nJ0gAQAAIAAJ,What I Think I Know,Robert Dana,"Poetry. Robert Dana's WHAT I THINK I KNOW is the fruit of a lifetime's quiet dedication to the art of poetry. These rigorously clear and deeply felt poems repay the closest reading. My hope is that this selection-chosen from over three decades of writing-will bring a host of new readers to a poet whose fullness of vision and strangely inward music represent, in fact, the true voice of poetry itself-Jay Parini. WHAT I THINK I KNOW is a lush and sensual re-evaluation of the world of objects-Today, everything takes/ the color of the sun. The air/ is filed and fine with it;/ the dead leaves, lumped/ and molten; flattened grass/ taking it like platinum (At the Vietnam War Memorial, Washington, D.C.)-validated throughout by a constant incarnation of the divine in the everyday. Dana was born in Boston in 1929, and has lived in Iowa for many years, where he is poet-in-residence at Cornell College.",Poetry
IjpStAEACAAJ,Naming the Unnameable,Michelle Bonzcek Evory,"Naming the Unnameable: An Approach to Poetry for the New Generation assembles a wide range of poetry from contemporary poets, along with history, advice, and guidance on the craft of poetry. Informed by a consideration to the psychology of invention, Michelle Bonczek Evory¿s writing philosophy emphasizes both spontaneity and discipline, teaching students how to capture the chaos in our memories, imagination, and bodies with language, and discovering ways to mold them into their own cosmos, sculpt them like clay on a page. Exercises aim to make writing a form of play in its early stages that gives way to more enriching insights through revision, embracing the writing of poetry as both a love of language and a tool that enables us to explore ourselves and understand the world. Naming the Unnameable promotes an understanding of poetry as a living art and provides ways for students to involve themselves in the growing contemporary poetry community that thrives in America today.",
ttpnEQAAQBAJ,Poetry of Chiyo-ni,"Patricia Donegan, Yoshie Ishibashi","""Patricia Donegan and Yoshie Ishibashi are to be deeply thanked for having given us with such articulate care a poetry major in any language and in any place or time."" —Robert Creeley, poet Chiyo-ni (1703-1775), also known as Kaga no Chiyo, is Japan's most celebrated female haiku poet. A disciple of Basho's students, she flourished in an era when haiku was predominantly a male-dominated art form. As a poet, painter, and Buddhist nun, Chiyo-ni lived a vibrant life while composing haiku that embody crystalline clarity and delicate sensuality. This volume brings together over one hundred of her finest seasonal haiku, renku (linked verse), and haibun (travel poems). Highlights of the collection include: morning glory the well bucket entangled I ask for water a hundred gourds from the heart of one vine rouged lips forgotten— clear spring water These luminous, lucid translations immerse the reader in Chiyo-ni's unique vision, offering profound moments of stillness and beauty. Each poem encourages us to pause and reflect on the fleeting moments of our lives. This beautifully illustrated volume also includes artwork by Chiyo-ni and other artists, as well as insightful essays about her life and art, informative notes, and a glossary of haiku-related terms. A remarkable collection for lovers of Japanese poetry, Chiyo-ni's haiku transcend time and culture, providing a timeless invitation to savor the present moment.",Biography & Autobiography
SO2lQgAACAAJ,The Norton Anthology of Poetry,Alexander Ward Allison,"Poetry from the 13th To 1938. Poets appearing according to the dates of their births, and their poems according to the dates of their publication in volume form.",American poetry
-gTFQgAACAAJ,Poets in Their Time,Barbara Everett,"In Poets in their Time Barbara Everett brings her extraordinary ability to read closely and her intimate knowledge of the period to an examination of Donne, Milton, Marvell, Rochester, Pope, Keats, Browning, Eliot, Auden, and Philip Larkin. The implicit argument of these twelve essays is designed to show the way each poet remains an individual while interacting with the conditions of a particular historical context. `quite exceptionally good ... one of the finest collections of criticism for years ... It blends historical insight and critical perception with real originality' Frank Kermode, London Review of Books `She has an acute ear for a poet's voice, both in the individual life and in the work as a whole. She convincingly hears the timbre of the sonnet-sequence in the sounds and silences of Keats' Odes and she catches Donne sounding both like a preacher and a great frequenter of plays"", neatly characterizing his tone as one of ""amiable rancour"" ... But an earwithout a brain is not enough. Barbara Everett also shows a developed and fastidious historical imagination.' Tim Deveson, Times Educational Supplement `it makes me feel like a donkey munching thistles. The prose in these critical studies is knotty but nourishing and each essay emphasises the essential unfamiliarity of the well known. Jonathan Keats, Independent `the kind of thoughtful appreciation is that Donne, among others, would agree was worth waiting a few hundred years for.'Clive James, Observer""",Language Arts & Disciplines
JHnZwwEACAAJ,Interpretations of Poetry and Religion,George Santayana,"This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",History
blaXDwAAQBAJ,Inkling,Infra,"Inkling is a book of poetry that talks about people. Our days on the road, inside a cubicle or up on a rocky terrain, in comfortable beds, and unaccustomed rains. It contains remedies and raises questions. It is a collection of poems, a collection of lives.",Poetry
7APbQxVR6icC,Verse and Virtuosity,Janie Steen,"While there is little evidence of formal rhetorical instruction in Anglo-Saxon England, traditional Old English poetry clearly shows the influence of Latin rhetoric. Verse and Virtuosity demonstrates how Old English poets imitated and adapted the methods of Latin literature, and, in particular, the works of the Christian Latin authors they had studied at school. It is the first full-length study to look specifically at what Old English poets working in a Latinate milieu attempted to do with the schemes and figures they found in their sources. Janie Steen argues that, far from sterile imitation, the inventiveness of Old English poets coupled with the constraints of vernacular verse produced a vital and markedly different kind of poetry. Highlighting a selection of Old English poetic translations of Latin texts, she considers how the translators responded to the challenge of adaptation, and shows how the most accomplished, such as Cynewulf, absorb Latin rhetoric into their own style and blend the two traditions into verse of great virtuosity. With its wide-ranging discussion of texts and rhetorical figures, this book can serve as an introduction to Old English poetic composition and style. Verse and Virtuosity, will be of considerable interest to Anglo-Saxonists, linguists, and those studying rhetorical traditions.",Language Arts & Disciplines
jilaAAAAMAAJ,Florida in Poetry,"Jane Anderson Jones, Maurice J O'Sullivan",The first comprehensive anthology of Florida poetry from some of the earliest European encounters with the peninsula to the experiences of contemporary poets.,Fiction
fPxZAAAAMAAJ,English Poetry and the English Language,Frederick Wilse Bateson,The thesis advanced in this short book is that a proper understanding and appreciation of poetry is not obtained by investigating the particular poet's career or the nature of the society in which he has grown up. These are at best secondary considerations. It is the special uses to which he puts his society and personality in the language of his time that are ultimately decisive. The thesis is illustrated in a survey of English poetry from the Renaissance to the present day. In this third edition the opportunity has been taken to expand the arguemnt and bring some of its details up to date. -- Book Jacket.,Language Arts & Disciplines
3lNhAAAAMAAJ,The Rhetoric of Renaissance Poetry,"Thomas O. Sloane, Raymond B. Waddington","""The Rhetoric of Renaissance Poetry is meant to demonstrate to the modern student the general importance of rhetoric in the study of English Poetry in the sixteenth and seventeenth centuries. By argument and by example the ten essays serve to define the present state of rhetorical criticism as it is practiced by younger generation of scholar-critics, trained upon those monumental studies by Tuve, Howell, and Ong which spurred the revival of rhetoric in literary study. The present essays are characterized by their common effort to implement the rhetorical approach as a more flexible, subtler, and wider -ranging critical methodology than that employed by critics before the revival. Accordingly, there are efforts to discriminate more precisely the nature and evolution of Renaissance rhetoric; to respect the differences between rhetorical theory and poetic practice; to subject to scrutiny kinds of poetry not usually associated with rhetorical structures, figures , and techniques, there emerges as well a significant concern with the broader rhetorical situation, such as the projected speaker-audience relationship, the definition of audience and of speaker's voice, and the ways in which the rhetoric of a poem involves the reader directly in the formulation of its meaning. Rhetorical criticism is the subject of the volume, but it is a kind which has been absorbed increasingly into the mainstream of critical methodology, distinguished itself by a dominant attitude or point of view rather than by a single-minded application of the rules and definition from rhetoric handbooks. Through this syncretic flexibility the volume best reveals the richly heuristic qualities of the rhetorical approach to poetry. Because the collection includes a number of essays which are important, and even provocative, in their implications, it will be of interest to specialist and students of this period generally as well as to those more particularly concerned with rhetoric.""-Publisher",Language Arts & Disciplines
0eNeAAAAMAAJ,"Lorca, Alberti, and the Theater of Popular Poetry",Sandra Cary Robertson,"Although Lorca and, to a lesser extent, Alberti, are commonly described as popular poets, little has been done to demonstrate their fundamental attraction to, and repeated experiments with, the poetry of Spain's oral tradition. In this study of Lorca and Alberti's early dramatic works, lectures, and presentations, we see that lo popular was an essential feature in their very conception of art, as well as in their view of themselves as Spain's leading literary ambassadors, during the years 1923 to 1935.",Literary Collections
eVgKzgEACAAJ,Sidereal Messenger,Nicholas Wolf,"Nicholas Wolf was born in Pennsylvania, grew up outside of Philadelphia, and was educated at Harvard where he majored in English. He studied creative writing with Edwin Honig, John Hawkes, and Lillian Hellman. His previous books of poetry include Lost and Found, published in 2007 and Sunflowers, published in 2014. This further collection of his poetry contains 30 of his poems, dealing with life, death, romance, sadness, loss, youth, aging, and much more.Mr. Wolf continues to suggest that modern poetry must take hold of the reader as all great poetry has done in the past. No formal rules can excuse a remoteness; no ingenious structure should substitute for a transforming experience.",
3NxrBwAAQBAJ,Whispers: Poetry from My Soul,Carol Stone-Taylor,"Whispers: Poetry from My Soul presents a collection of soulful glimpses into Carol Stone-Taylor's spiritual journey. God is our constant companion on our journeys. His loving-kindness is manifested in the joys of life and love along with the pain of sorrow and death. God's glory, blessings, mercy, and grace surround us and breathe life into us. As a child of God, Stone-Taylor celebrates the growth through which she is constantly discovering the presence of God in her life. Through her poetry, she expresses her awareness of His omnipotent presence in all aspects of life. The collected verses in Whispers: Poetry from My Soul are her revelations of God's awesome, loving nature and the reality of His Grace in her life. A Georgia Snowstorm An unpredicted blizzard blinded midnight warriors, as pristine blankets of snow smothered April's flowering daffodils. Streetlights glowed like moonbeams in crystallized halos. Georgia pines bowed to the wind's whispers. ...",Poetry
u1Zr0QEACAAJ,"Young Folks Book of Poetry, Containing a Collection of the Best Short and Easy Poems for Reading and Recitation in Schools and Families;",Loomis J 1831-1896 Campbell,"""Young Folks Book of Poetry"" is a delightful collection of short and easy poems perfect for young readers. Compiled in 1880 by Loomis J. Campbell, this anthology features a curated selection of verses suitable for reading and recitation in schools and families. The poems are chosen for their accessibility and appeal to children, making this volume an excellent introduction to the world of poetry. A wonderful resource for educators and parents seeking to enrich children's literary experiences with classic verse. This collection provides enduring appeal and timeless value. This work has been selected by scholars as being culturally important, and is part of the knowledge base of civilization as we know it. This work was reproduced from the original artifact, and remains as true to the original work as possible. Therefore, you will see the original copyright references, library stamps (as most of these works have been housed in our most important libraries around the world), and other notations in the work. This work is in the public domain in the United States of America, and possibly other nations. Within the United States, you may freely copy and distribute this work, as no entity (individual or corporate) has a copyright on the body of the work. As a reproduction of a historical artifact, this work may contain missing or blurred pages, poor pictures, errant marks, etc. Scholars believe, and we concur, that this work is important enough to be preserved, reproduced, and made generally available to the public. We appreciate your support of the preservation process, and thank you for being an important part of keeping this knowledge alive and relevant.",Education
Cc4uzAEACAAJ,The Motive for Metaphor,Henry M. Seiden,"This book is a small anthology: each chapter a kind of meditation-on poetry and psychoanalysis; on a poem, sometimes two; on poetry in general; on thought itself. The poems are beautiful, some are contemporary, some are classical and well worth a reader's attention. ""The motive for metaphor"" is the title of a short poem of Wallace Stevens in which he says he is ""happy"" with the subtleties of experience. He likes what he calls the ""half colours of quarter things,"" as opposed to the certainties, the hard primary ""reds"" and ""blues."" To grasp and make sense of what is elusive (and beautiful), that is, for the essential and puzzling condition of poetry, we are obliged to make metaphors. The same is perhaps true of psychoanalysis-this is the essential argument of the book.The chapters were originally poetry columns that the author wrote for Psychologist-Psychoanalyst and Division/Review (both journals of the Division of Psychoanalysis of the American Psychological Association). The chapters are arranged alphabetically by poet but otherwise follow no conceptual order. The author hopes that they might be read that way too-the book to be picked up, a few chapters read and thought about, and then put aside for reading more at another time.With a Foreword by Nancy McWilliams, PhD.",Poetry
IkGFMHc8w3sC,"Classical Arabic Begging Poetry and Šakwā, 8th-12th Centuries",Georgia-Nepheli Papoutsakis,"Intro; Arabische Studien; Table of Contents; Acknowledgements; Introduction; Abu Dulama, Abu s-Samaqmaq and Other Early; 1.1 The Early Kufans; 1.2 Abu Dulama; 1.3 Abu s-Samaqmaq; 1.4 Abu Firʻawn as-Sasi; Ibn al-Hajjaj and the Yatima Poets; 2.1 The Yatīma Poets; 2.2 Ibn al-Hajjāj; Ibn Quzman and His Predecessors; 3.1 Begging Poetry and Sakwā Prior to Ibn Quzmān; 3.2 Ibn Quzmān; Epilogue; Bibliography; Appendix: Select Arabic Texts; Index: Names of Poets.",History
5gELAQAAMAAJ,Dog Angel,Jesse Lee Kercheval,"Full of wit, vivid language, and devastating honesty, these poems trace the timelines of Kercheval's life forward and backward, offering a moving examination of the connections that bind us together into families and communities.",Poetry
qnluMwEACAAJ,End of the Sentimental Journey,Sarah Vap,"Sarah Vap's End of The Sentimental Journey is a beautiful collection of critically astute filth. With humor, stunning insight, and shimmering vulgarity Vap invents a fresh means of poetic critique in the poem itself. What she unveils for us is our own culpability in the gendered policing of contemporary poetry. The first installment of the Infidel Poetics series, this piece of literary criticism is poetry and poetics intertwined. The Infidel Poetics Series is a venue for shorter critical works by poets in which they address the overlap between poetry and politics, often interrogating notions of identity and their work.",Literary Criticism
pbDcOBnsFhoC,A More Beautiful Question,Glenn Hughes,"Intro -- Contents -- Acknowledgments -- Introduction -- 1. Childhood, Transcendence, and Art -- 2. Spiritual Functions of Art -- 3. Elemental Meaning and Gerard Manley Hopkins -- 4. Emily Dickinson and the Unknown God -- 5. A Pattern of Timeless Moments: T.S. Eliot's Four Quartets -- 6. Art and Spiritual Growth -- Conclusion -- Notes -- Bibliography -- Index.",Literary Criticism
aTkOAAAAMAAJ,American Folk Poetry,Duncan Emrich,"A collection of American songs, poems, and ballads, grouped under such headings as ""Children's Songs"", ""Love"", ""Wars and Other Disasters"", and ""Work Chants.""",Literary Criticism
H7RkAAAAMAAJ,"Index to Poetry for Children and Young People, 1982-1987",G. Meredith Blackburn,"A title, subject, author, and first line index to poetry in collections for children and young people.",Reference
RmjyDwAAQBAJ,The Paraclete Poetry Anthology,Mark S. Burrows,"The anthology spans the first ten years of the poetry series at Paraclete Press. Included are poems by Phyllis Tickle, Scott Cairns, Paul Mariani, Anna Kamienska, Fr. John-Julian, SAID, Bonnie Thurston, Greg Miller, William Woolfitt, Rami Shapiro, Thomas Lynch, Paul Quenon, and Rainer Maria Rilke.",Poetry
ASrfDwAAQBAJ,Ancient Philosophy,Daniel W. Graham,"A comprehensive yet accessible survey of ancient philosophy, covering Greek, Roman, and early Judeo-Christian philosophy, ideal for introductory courses in the ancient roots of modern worldviews Part of the popular Fundamentals of Philosophy series, Ancient Philosophy is an ideal resource for beginning students as well as for advanced students wishing to hone their understanding of the philosophies of the ancient world. Clear and engaging, this book covers a representative selection of major ancient thinkers, movements, and schools of thought, including the Sophists and other significant Presocratics, Socrates, Plato, Aristotle, Hellenistic philosophy, the Stoics, the Skeptics, and early Judeo-Christian philosophy up to Augustine. Written by a prominent scholar and author in ancient philosophy studies, this book: Provides an overview of important issues in the study of the philosophies of the ancient world Explores the relevance of the theories of ancient thinkers to the modern world Charts the progression in the ancient world from worldviews based in mythology to systems of thought based on the analysis of evidence Presents up-to-date scholarship as well as historical material from ancient sources Assumes no prior knowledge of philosophy and examines all arguments carefully and sequentially",Philosophy
Pu4dvAEe6gsC,Thinking about Thinking,Adriaan Theodoor Peperzak,"This essay in metaphilosophy aims at showing that philosophy is indeed a conversation by clarifying many, if not all, features that determine the philosophical practice as provocative, responsive, dialogical, communitarian, educational, and transformative. Since philosophical thought is also rooted in a dimension of faith, this basic relation is made explicit and concretized through analyses of a particular form of interaction between faith and philosophy.",Philosophy
1arGI9NZcAkC,An Introductory Philosophy of Medicine,James A. Marcum,"In this book the author explores the shifting philosophical boundaries of modern medical knowledge and practice occasioned by the crisis of quality-of-care, especially in terms of the various humanistic adjustments to the biomedical model. To that end he examines the metaphysical, epistemological, and ethical boundaries of these medical models. He begins with their metaphysics, analyzing the metaphysical positions and presuppositions and ontological commitments upon which medical knowledge and practice is founded. Next, he considers the epistemological issues that face these medical models, particularly those driven by methodological procedures undertaken by epistemic agents to constitute medical knowledge and practice. Finally, he examines the axiological boundaries and the ethical implications of each model, especially in terms of the physician-patient relationship. In a concluding Epilogue, he discusses how the philosophical analysis of the humanization of modern medicine helps to address the crisis-of-care, as well as the question of “What is medicine?” The book’s unique features include a comprehensive coverage of the various topics in the philosophy of medicine that have emerged over the past several decades and a philosophical context for embedding bioethical discussions. The book’s target audiences include both undergraduate and graduate students, as well as healthcare professionals and professional philosophers. “This book is the 99th issue of the Series Philosophy and Medicine...and it can be considered a crown of thirty years of intensive and dynamic discussion in the field. We are completely convinced that after its publication, it can be finally said that undoubtedly the philosophy of medicine exists as a special field of inquiry.”",Medical
RjnRswVvVIEC,Philosophy of Language,William G. Lycan,"Philosophy of Languageintroduces the non-specialist to the main issues and theories in twentieth-century philosophy of language, focusing specifically on linguistic phenomena. Part I explores several theories of how proper names, descriptions, and other terms bear a referential relation to non-linguistic objects. Part II surveys competing theories of linguistic meaning and compares their various advantages and liabilities. Part III introduces the basic concepts of linguistic pragmatics, includes a detailed discussion of the problems of indirect force, and Part IV examines linguistic theories of metaphor.",Language Arts & Disciplines
yMwiTTpwasgC,Descartes: Meditations on First Philosophy,René Descartes,"The Meditations, one of the key texts of Western philosophy, is the most widely studied of all Descartes' writings. This authoritative translation by John Cottingham, taken from the much acclaimed three-volume Cambridge edition of the Philosophical Writings of Descartes, is based upon the best available texts and presents Descartes' central metaphysical writings in clear, readable modern English. As well as the complete text of the Meditations, the reader will find a thematic abridgement of the Objections and Replies (which were originally published with the Meditations) containing Descartes' replies to his critics. These extracts, specially selected for the present volume, indicate the main philosophical difficulties which occurred to Descartes' contemporaries and show how Descartes developed and clarified his arguments in response. This edition contains a new comprehensive introduction to Descartes' philosophy by John Cottingham and the classic introductory essay on the Meditations by Bernard Williams.",Philosophy
bNCvyLxEAXgC,The Individual and the Cosmos in Renaissance Philosophy,Ernst Cassirer,"This provocative volume, one of the most important interpretive works on the philosophical thought of the Renaissance, has long been regarded as a classic in its field. Ernst Cassirer here examines the changes brewing in the early stages of the Renaissance, tracing the interdependence of philosophy, language, art, and science; the newfound recognition of individual consciousness; and the great thinkers of the period—from da Vinci and Galileo to Pico della Mirandola and Giordano Bruno. The Individual and the Cosmos in Renaissance Philosophy discusses the importance of fifteenth-century philosopher Nicholas Cusanus, the concepts of freedom and necessity, and the subject-object problem in Renaissance thought. “This fluent translation of a scholarly and penetrating original leaves little impression of an attempt to show that a ‘spirit of the age’ or ‘spiritual essence of the time’ unifies and expresses itself in all aspects of society or culture.”—Philosophy",Biography & Autobiography
oFxQCgAAQBAJ,Hellenistic Philosophy,,"This new edition of Hellenistic Philosophy--including nearly 100 pages of additional materia--offers the first English translation of the account of Stoic ethics by Arius Didymus, substantial new sources on Epicureanism, Stoicism, and Scepticism, expanded representation of Plutarch and Cicero, and a fuller presentation of papyrological evidence. Inwood and Gerson maintain the standard of consistency and accuracy that distinguished their translations in the first edition, while regrouping some material into larger, more thematically connected passages. This edition is further enhanced by a new, more spacious page design.",Philosophy
dZqHYgrhbg0C,Understanding Eastern Philosophy,Ray Billington,This book provides an accessible critical introduction to how some of the key philosophies of the East compare with those in the West.,Philosophy
PdRpqoOEwEAC,The Twenty Greatest Philosophy Books,James Garvey,A witty and intelligent introduction to the top twenty philosophy books of all time,Philosophy
Cs8MAAAAIAAJ,The Story of Philosophy,Will Durant,"A brilliant and concise account of the lives and ideas of the great philosophers--Plato, Aristotle, Bacon, Spinoza, Voltaire, Kant, Schopenhauer, Spencer, Nietzsche, Bergson, Croce, Russell, Santayana, James and Dewey--The Story of Philosophy is one of the great books of our time. The Story of Philosophy is a key book for any reader who wishes to survey the history and development of philosophical ideas in the Western world.",Philosophers
ok4F_SawQaEC,The Columbia History of Western Philosophy,Richard Henry Popkin,"Richard Popkin has assembled 63 leading scholars to forge a chronological account of the development of Western philosophical traditions. From Plato to Wittgenstein and from Aquinas to Heidegger, this volume provides lively, in-depth, and up-to-date historical analyses of all the key figures, schools, and movements of Western philosophy. Each chapter includes an introductory essay, and Popkin provides notes that draw connections among the separate articles. The rich bibliographic information and the indexes of names and terms make the volume a invaluable resource.",History
BI9hEQAAQBAJ,Philosophy and the Problems of Work,Kory Schaff,"Philosophy and the Problems of Work brings together for the first time important philosophical perspectives on the subject of labor and work. Ranging from selections by historical figures such as Plato, Rousseau, Smith and Marx to contemporary debates in political theory and philosophy of economics, the reader covers a variety of viewpoints across both analytical and Continental traditions, including ancient and modern thinkers, classical and welfare liberals, Marxists, anarchists and feminists.",Business & Economics
KwgmLhrE5boC,Feminist Reflections on the History of Philosophy,"Lilli Alanen, Charlotte Witt","Feminist work in the history of philosophy has come of age as an innovative field in the history of philosophy. This volume marks that accomplishment with original essays by leading feminist scholars who ask basic questions: What is distinctive of feminist work in the history of philosophy? Is there a method that is distinctive of feminist historical work? How can women philosophers be meaningfully included in the history of the discipline? Who counts as a philosopher? This collection is a unique collaboration among philosophers from North America and the Nordic Countries, including papers written from both analytic and continental philosophical perspectives and discussing both ancient and modern philosophers. Feminist Reflections on the History of Philosophy will be of interest to historians of philosophy, feminist theorists, women's studies faculty and students, and humanists interested in canon formation and transformation.",Philosophy
2USt8izY69AC,Understanding Philosophy of Science,James Ladyman,"Few can imagine a world without telephones or televisions; many depend on computers and the Internet as part of daily life. Without scientific theory, these developments would not have been possible. In this exceptionally clear and engaging introduction to philosophy of science, James Ladyman explores the philosophical questions that arise when we reflect on the nature of the scientific method and the knowledge it produces. He discusses whether fundamental philosophical questions about knowledge and reality might be answered by science, and considers in detail the debate between realists and antirealists about the extent of scientific knowledge. Along the way, central topics in philosophy of science, such as the demarcation of science from non-science, induction, confirmation and falsification, the relationship between theory and observation and relativism are all addressed. Important and complex current debates over underdetermination, inference to the best explaination and the implications of radical theory change are clarified and clearly explained for those new to the subject.",Philosophy
uxg56NekBWQC,Manifesto for Philosophy,Alain Badiou,"Contrary to those proclaiming the end of philosophy, Badiou aims to restore philosophical thought to the complete space of the truths that condition it.",Philosophy
HBw-U1tSZoMC,The Philosophy of Marx,Étienne Balibar,"In The Philosophy of Marx, Etienne Balibar provides an accessible introduction to Marx and his key followers, complete with pedagogical information for the student to make the most challenging areas of theory easy to understand. Examining all the key areas of Marx's writings in their wider historical and theoretical context--including the concepts of class struggle, ideology, humanism, progress, determinism, commodity fetishism, and the state--The Philosophy of Marx is a gateway into the thought of one of history's great minds.",Philosophy
EPklmwEACAAJ,Modern Challenges to Past Philosophy,"Thomas D. Sullivan, Russell Pannier","Does philosophy have a timeless essence? Are the writings that have come down to us over the centuries from philosophers of genius mere souvenirs from a bygone era? Or are their thoughts still eminently worth examining with care? Modern Challenges to Past Philosophy argues pondering past philosophy with modern problems in mind is worth the effort, even though earlier works are uninformed by modern science and lack some of tools of modern analysis. The great texts defamiliarize our world and offer solutions to crucial questions often forgotten as we fixate on current philosophical trends. Modern Challenges is no appeal to a return to a golden past but a study designed to show how and why understanding earlier works of some of the most penetrating minds ever to ponder eternally valid questions can contribute to a renewal of our own culture.",Philosophy
KP_EQgAACAAJ,The Elements of Moral Philosophy,James Rachels,"Socrates said that moral philosophy deals with 'no small matter, but how we ought to live'. Beginning with a minimum conception of what morality is, the author offers discussions of the most important ethical theories. He includes treatments of such topics as cultural relativism, ethical subjectivism, psychological egoism, and ethical egoism.",Philosophy
HQhtAAAAQBAJ,Exploring Personhood,"Joseph Torchia, OP","Exploring Personhood examines the metaphysical underpinnings of theories of human nature, personhood, and the self. The history of western philosophy provides the framework for broaching critical questions pertinent to these three topics. The book explores philosophical anthropology on its most foundational level, with a focus on the basic constituents of the unified self. The coverage of the work is broad in scope, moving from the Pre-Socratics to Postmodernism, critically assessing what transpired during the intervening 2500 year period, but with special attentiveness to the contributions of the Aristotelian/Thomistic tradition of inquiry. While each chapter can stand on its own, they collectively reveal a developing story that finds expression in diverse attempts to come to terms with what it means to be human, and how we understand ourselves as persons. This book is designed to meet the needs of a wide range of readers, from beginners to more advanced students.",Philosophy
